-1.917734625749289989e-03,1.793270558118820190e-02,1.481218787375837564e-04,-1.708258787402883172e-05,2.279082546010613441e-03,-1.696051447652280331e-03,6.159468466648831964e-05
-1.514067966490983963e-02,-1.948836445808410645e-02,-1.953970268368721008e-02,6.683472543954849243e-03,2.298430725932121277e-02,-1.170263346284627914e-02,8.024434745311737061e-02
4.301454126834869385e-02,-1.511140540242195129e-02,-1.602996326982975006e-02,-1.614654064178466797e-02,-1.078313961625099182e-02,1.581874489784240723e-02,8.451333269476890564e-03
-1.345474086701869965e-02,-2.859950764104723930e-03,6.341607659123837948e-04,6.396497134119272232e-03,-2.060378901660442352e-02,-3.209048649296164513e-03,1.035800436511635780e-03
-3.720201551914215088e-03,1.372361928224563599e-02,-2.072395198047161102e-02,-4.753931611776351929e-02,-1.654842169955372810e-03,2.217566594481468201e-02,-8.389441296458244324e-03
1.980861276388168335e-02,-2.100303210318088531e-02,7.324136095121502876e-04,4.224206786602735519e-03,-1.091990270651876926e-04,8.356534526683390141e-04,-2.821502042934298515e-03
-7.485060486942529678e-03,-1.080449763685464859e-02,-1.439260877668857574e-02,-2.951399609446525574e-02,-7.815877324901521206e-04,-1.023731846362352371e-02,6.309764832258224487e-02
-9.257066994905471802e-03,-1.226631458848714828e-02,2.550690062344074249e-02,3.554750932380557060e-03,-1.825106516480445862e-02,1.796600967645645142e-02,1.827391795814037323e-02
-7.198323495686054230e-03,-4.108806897420436144e-04,-9.191920049488544464e-03,-5.866333376616239548e-03,4.347871243953704834e-02,5.872580036520957947e-02,2.893187338486313820e-03
3.671726211905479431e-02,-1.594233326613903046e-02,1.052451203577220440e-03,1.643475703895092010e-02,2.170108817517757416e-02,-1.072308421134948730e-02,3.309251915197819471e-04
-1.839496009051799774e-02,-3.041336871683597565e-02,1.062988862395286560e-02,-4.635254666209220886e-02,-7.434194441884756088e-03,9.548230096697807312e-03,-2.711881697177886963e-02
-5.328670144081115723e-03,2.734163776040077209e-03,-4.235071316361427307e-02,-3.316093981266021729e-02,-2.019070525420829654e-04,4.896919429302215576e-02,-7.069503422826528549e-03
4.734333604574203491e-03,2.177849411964416504e-02,8.987919427454471588e-04,5.053219851106405258e-03,-1.713267900049686432e-02,-3.865790786221623421e-03,6.027004681527614594e-03
-1.021549943834543228e-02,-1.953460462391376495e-02,-6.902673281729221344e-03,1.536284387111663818e-02,2.259845286607742310e-02,-9.412585757672786713e-03,-2.064417675137519836e-02
-1.009908318519592285e-02,-1.529461331665515900e-02,-1.418378297239542007e-02,-3.802945464849472046e-02,-1.084016077220439911e-02,-1.036630856106057763e-04,1.212535332888364792e-02
1.125760190188884735e-02,2.031259983777999878e-02,1.596426963806152344e-02,-2.260519191622734070e-02,-8.937885053455829620e-03,-7.565022446215152740e-03,9.856342803686857224e-04
-1.246456988155841827e-02,-2.226686105132102966e-02,3.601446002721786499e-02,-2.750942856073379517e-02,3.523451508954167366e-03,3.028162755072116852e-03,-1.287969388067722321e-02
