-1.891782972961664200e-03,1.818150095641613007e-02,2.201798371970653534e-03,-1.918187335832044482e-04,6.410708010662347078e-05,-3.173973818775266409e-04,-1.480479026213288307e-03
-1.507048774510622025e-02,-1.840757764875888824e-02,1.787340641021728516e-02,5.710342433303594589e-03,7.286908477544784546e-02,-2.285081520676612854e-02,-4.141502082347869873e-02
4.298260435461997986e-02,-1.495059952139854431e-02,-9.792922995984554291e-03,-1.692603342235088348e-02,8.710342459380626678e-03,-1.618131622672080994e-02,1.837464980781078339e-02
-1.337358448654413223e-02,-3.518734360113739967e-03,-1.842124573886394501e-02,7.821368053555488586e-03,1.405691029503941536e-03,4.502249415963888168e-03,-5.046468228101730347e-03
-3.647985868155956268e-03,1.075579691678285599e-02,4.640155006200075150e-03,-3.627897426486015320e-02,-4.721027798950672150e-03,-1.066089700907468796e-02,1.658906973898410797e-02
1.966102607548236847e-02,-2.070375531911849976e-02,-2.626912319101393223e-04,4.549947567284107208e-03,-2.973419846966862679e-03,1.718581304885447025e-03,-3.810172711382620037e-05
-7.528443820774555206e-03,-1.257488317787647247e-02,5.102005321532487869e-03,-2.816485799849033356e-02,7.031925767660140991e-02,-1.211938727647066116e-02,5.214695702306926250e-04
-9.045997634530067444e-03,-1.102799177169799805e-02,-1.853486709296703339e-02,3.280459204688668251e-03,1.342501584440469742e-02,2.230463735759258270e-02,7.745904382318258286e-03
-7.047974504530429840e-03,1.300539937801659107e-03,3.523618355393409729e-02,-7.520196028053760529e-03,6.603047950193285942e-04,-1.332343090325593948e-02,4.318282008171081543e-02
3.665857389569282532e-02,-1.568320766091346741e-02,2.175377681851387024e-02,1.819759421050548553e-02,6.669925642199814320e-04,1.286792685277760029e-03,-1.642006076872348785e-02
-1.826005801558494568e-02,-3.023443184792995453e-02,6.972700939513742924e-04,-3.994727507233619690e-02,-1.525022555142641068e-02,9.591545909643173218e-03,2.737737633287906647e-02
-5.250115878880023956e-03,1.073994324542582035e-03,7.874520495533943176e-03,-2.806581184267997742e-02,4.938510246574878693e-04,-3.313108533620834351e-02,4.133578389883041382e-02
4.752002656459808350e-03,2.161191217601299286e-02,-1.757188886404037476e-02,5.139374639838933945e-03,4.930618219077587128e-03,9.599544573575258255e-04,-4.157212097197771072e-03
-1.027541514486074448e-02,-2.031151391565799713e-02,2.471218258142471313e-02,1.757310330867767334e-02,-2.272157929837703705e-02,-6.387470290064811707e-03,-1.037915982306003571e-02
-1.008800975978374481e-02,-1.671044155955314636e-02,-3.281571436673402786e-03,-3.552277013659477234e-02,1.963814161717891693e-02,-1.096967235207557678e-02,1.909084990620613098e-02
1.125429756939411163e-02,2.057591639459133148e-02,-1.087769865989685059e-02,-2.345138601958751678e-02,-1.574832014739513397e-03,1.491386163979768753e-02,-1.024131756275892258e-02
-1.230986230075359344e-02,-2.081865444779396057e-02,3.207197645679116249e-03,-2.548296563327312469e-02,-1.034382730722427368e-02,2.923939935863018036e-02,2.900946652516722679e-03
3.144398098811507225e-03,1.516874879598617554e-02,3.029267117381095886e-02,-3.538315882906317711e-03,-1.020809402689337730e-03,2.183763869106769562e-02,-3.366472572088241577e-02
3.734856843948364258e-02,-1.693881303071975708e-02,-1.548340730369091034e-02,-1.200388278812170029e-02,4.455546382814645767e-03,-5.981287453323602676e-03,1.179977878928184509e-02
-4.297407809644937515e-03,-3.580730874091386795e-03,3.143819049000740051e-02,-2.273736894130706787e-02,-4.189375787973403931e-03,-1.961056701838970184e-02,3.919842839241027832e-02
9.492164477705955505e-03,2.859046310186386108e-02,-1.172709651291370392e-02,8.295233361423015594e-03,2.072886796668171883e-03,-4.754026886075735092e-03,-3.544685896486043930e-03
-4.706767387688159943e-03,1.950752176344394684e-02,-1.226799935102462769e-02,-5.062532611191272736e-03,5.481638945639133453e-03,-1.063516922295093536e-02,5.279602948576211929e-03
4.455419629812240601e-02,-1.853961870074272156e-02,-1.232679001986980438e-02,1.571691362187266350e-03,1.575924456119537354e-03,-1.200526580214500427e-02,8.073325268924236298e-03
2.303887344896793365e-02,-6.693017669022083282e-03,-9.671726264059543610e-03,1.167222624644637108e-03,6.638318300247192383e-04,7.207195274531841278e-03,-9.955371730029582977e-03
2.298616245388984680e-02,-1.387784816324710846e-02,1.215307228267192841e-02,7.688465062528848648e-03,-3.760751802474260330e-03,8.328633382916450500e-03,-1.838266663253307343e-02
