Sample_Size,Replication,U_MSE,L_MSE,Sigma_MSE
200,1,0.00045394307,0.7142747,0.10603098571300507
200,2,0.00050444086,0.73022324,0.08896912634372711
200,3,0.0004995704,0.7258603,0.11554991453886032
200,4,0.00043480893,0.72860557,0.10594508051872253
200,5,0.00047732878,0.69823223,0.1059141755104065
200,6,0.0004969908,0.72849053,0.10179804265499115
200,7,0.0005362738,0.7448643,0.10046368092298508
200,8,0.0005332087,0.745225,0.10050086677074432
200,9,0.00047487897,0.7623849,0.11493600159883499
200,10,0.00047789537,0.6963868,0.10593175143003464
200,11,0.00046626656,0.6792612,0.11230462789535522
200,12,0.0005924436,0.7327552,0.1051245778799057
200,13,0.00045821615,0.72075486,0.11158329248428345
200,14,0.0004649576,0.7585075,0.11359831690788269
200,15,0.0005277218,0.74350953,0.09756822139024734
200,16,0.0005204496,0.74729604,0.11226370930671692
200,17,0.0005472873,0.70268583,0.10068044066429138
200,18,0.00050859904,0.73353004,0.11122211068868637
200,19,0.00045973528,0.7232836,0.11074034869670868
200,20,0.00044140927,0.75217193,0.10225588828325272
500,1,0.00085139024,9.948583,0.6033906936645508
500,2,0.00085103814,9.261616,0.6578062772750854
500,3,0.0008421568,10.31704,0.5523017048835754
500,4,0.00080951146,9.365162,0.658416211605072
500,5,0.0009867443,10.391815,0.5292949676513672
500,6,0.012838707,10.319881,0.5850949287414551
500,7,0.012898687,10.284802,0.6159396767616272
500,8,0.0009515181,10.335748,0.5301419496536255
500,9,0.0010110709,9.858685,0.5778254866600037
500,10,0.013007802,10.33598,0.585107684135437
500,11,0.012828856,10.311814,0.5857686996459961
500,12,0.00083802594,9.291745,0.6580908298492432
500,13,0.0130307255,9.331519,0.6799142956733704
500,14,0.013002607,9.34781,0.6800252795219421
500,15,0.0010161311,9.8381605,0.5777134895324707
500,16,0.013032928,10.28493,0.5847147703170776
500,17,0.012948583,10.038534,0.6041780710220337
500,18,0.012832999,11.342433,0.514733612537384
500,19,0.013014519,9.764279,0.6117932796478271
500,20,0.0008216176,10.056522,0.6015534400939941
1000,1,0.000700115,2.960006,0.29239434003829956
1000,2,0.0005645949,2.949353,0.3354346454143524
1000,3,0.00065671373,3.0884743,0.2970248758792877
1000,4,0.00061653834,2.9411182,0.3355197012424469
1000,5,0.0007322707,3.2487803,0.2594079077243805
1000,6,0.0006388246,2.9281511,0.3349684178829193
1000,7,0.00073280046,3.1637032,0.2682446539402008
1000,8,0.0006315433,3.1770458,0.3067764937877655
1000,9,0.0007331506,3.1935787,0.2682386636734009
1000,10,0.0007116639,2.9447715,0.2962052822113037
1000,11,0.000725806,3.1717052,0.268339067697525
1000,12,0.0007183356,3.2202246,0.26137030124664307
1000,13,0.0007168455,3.1992455,0.267274409532547
1000,14,0.0006054812,2.925745,0.33554697036743164
1000,15,0.00071418466,3.2197273,0.2647276222705841
1000,16,0.0006236781,3.1131306,0.30705374479293823
1000,17,0.00069799856,2.9588258,0.2925074100494385
1000,18,0.0007014889,2.9996693,0.29643863439559937
1000,19,0.0006638586,3.017607,0.29509884119033813
1000,20,0.000564663,2.9399204,0.3354444205760956
5000,1,0.0133404955,9.889138,0.700547456741333
5000,2,0.013126302,10.436704,0.6521278023719788
5000,3,0.013252944,9.605991,0.7265061140060425
5000,4,0.013144617,10.357619,0.6590576767921448
5000,5,0.00077119673,9.653783,0.7012495994567871
5000,6,0.0007737312,9.767283,0.7005382776260376
5000,7,0.0132507095,9.664724,0.7229936718940735
5000,8,0.0007755884,9.764788,0.7003876566886902
5000,9,0.000841442,9.491814,0.725580632686615
5000,10,0.013286979,9.665097,0.7233847975730896
5000,11,0.013216056,9.883346,0.7009007930755615
5000,12,0.0008346052,9.484127,0.7256059050559998
5000,13,0.013287832,9.633743,0.7263926267623901
5000,14,0.0008461598,9.503252,0.7253274321556091
5000,15,0.0132174445,9.932254,0.7007454633712769
5000,16,0.013339661,9.667272,0.7235515117645264
5000,17,0.013258878,9.608222,0.7264764308929443
5000,18,0.01311516,10.425698,0.6522766947746277
5000,19,0.00076850504,9.762205,0.7007785439491272
5000,20,0.0007719396,9.7757845,0.7006680965423584
10000,1,0.00058337866,2.5166714,0.40637174248695374
10000,2,0.00067222165,2.4890034,0.42639273405075073
10000,3,0.0005097446,2.7140858,0.37517204880714417
10000,4,0.00068008434,3.047599,0.3689926266670227
10000,5,0.0006354368,2.845072,0.36974233388900757
10000,6,0.00065158727,2.520031,0.4136805236339569
10000,7,0.0005070072,2.7118063,0.37525317072868347
10000,8,0.0005942363,2.5861874,0.40614667534828186
10000,9,0.0005936858,2.5530484,0.4062648117542267
10000,10,0.0006676914,2.5370903,0.4134211838245392
10000,11,0.0005066183,2.7284708,0.3753521144390106
10000,12,0.00065495906,2.46784,0.4269435703754425
10000,13,0.0006485036,2.6361904,0.390543133020401
10000,14,0.0005303412,2.6289527,0.38908061385154724
10000,15,0.00064537645,2.511525,0.4136228859424591
10000,16,0.0005171089,2.7213314,0.3750278353691101
10000,17,0.0005290008,2.612646,0.38927537202835083
10000,18,0.0005988675,2.5539343,0.40618595480918884
10000,19,0.0006674419,2.9094255,0.3598153591156006
10000,20,0.00057622505,2.530647,0.40648192167282104
