-1.411814056336879730e-02,5.460473522543907166e-02,4.074261523783206940e-04,-4.071361036039888859e-05,5.357888992875814438e-03,-3.759740618988871574e-03,1.198525569634512067e-04
-1.114639341831207275e-01,-5.934168398380279541e-02,-5.374618247151374817e-02,1.592898741364479065e-02,5.403374135494232178e-02,-2.594194188714027405e-02,1.561415642499923706e-01
3.166680634021759033e-01,-4.601392894983291626e-02,-4.409224539995193481e-02,-3.848269209265708923e-02,-2.535005286335945129e-02,3.506637364625930786e-02,1.644482649862766266e-02
-9.905225038528442383e-02,-8.708492852747440338e-03,1.744331675581634045e-03,1.524502597749233246e-02,-4.843739047646522522e-02,-7.113693747669458389e-03,2.015487989410758018e-03
-2.738769352436065674e-02,4.178814589977264404e-02,-5.700359493494033813e-02,-1.133023500442504883e-01,-3.890363732352852821e-03,4.915815219283103943e-02,-1.632439717650413513e-02
1.458287090063095093e-01,-6.395381689071655273e-02,2.014587400481104851e-03,1.006771996617317200e-02,-2.567156916484236717e-04,1.852444023825228214e-03,-5.490153096616268158e-03
-5.510414764285087585e-02,-3.289948031306266785e-02,-3.958851471543312073e-02,-7.034187763929367065e-02,-1.837432384490966797e-03,-2.269368804991245270e-02,1.227770671248435974e-01
-6.814945489168167114e-02,-3.735068440437316895e-02,7.015964388847351074e-02,8.472179062664508820e-03,-4.290637746453285217e-02,3.982634842395782471e-02,3.555787354707717896e-02
-5.299322307109832764e-02,-1.251123496331274509e-03,-2.528342604637145996e-02,-1.398146618157625198e-02,1.022139787673950195e-01,1.301810592412948608e-01,5.629640538245439529e-03
2.703082263469696045e-01,-4.854408651590347290e-02,2.894887235015630722e-03,3.916960954666137695e-02,5.101702734827995300e-02,-2.377051487565040588e-02,6.439229473471641541e-04
-1.354215741157531738e-01,-9.260810166597366333e-02,2.923872135579586029e-02,-1.104738712310791016e-01,-1.747702807188034058e-02,2.116614393889904022e-02,-5.276850983500480652e-02
-3.922905400395393372e-02,8.325474336743354797e-03,-1.164904683828353882e-01,-7.903378456830978394e-02,-4.746626946143805981e-04,1.085529923439025879e-01,-1.375602651387453079e-02
3.485361486673355103e-02,6.631507724523544312e-02,2.472230000421404839e-03,1.204353943467140198e-02,-4.027716815471649170e-02,-8.569533936679363251e-03,1.172750536352396011e-02
-7.520532608032226562e-02,-5.948247760534286499e-02,-1.898659020662307739e-02,3.661487624049186707e-02,5.312663689255714417e-02,-2.086545340716838837e-02,-4.016998410224914551e-02
-7.434828579425811768e-02,-4.657179489731788635e-02,-3.901411592960357666e-02,-9.063711017370223999e-02,-2.548410370945930481e-02,-2.297962782904505730e-04,2.359383180737495422e-02
8.287715911865234375e-02,6.185146048665046692e-02,4.391154646873474121e-02,-5.387585237622261047e-02,-2.101204730570316315e-02,-1.676984690129756927e-02,1.917873159982264042e-03
-9.176272153854370117e-02,-6.780214607715606689e-02,9.906188398599624634e-02,-6.556431204080581665e-02,8.283271454274654388e-03,6.712712347507476807e-03,-2.506164833903312683e-02
2.327741123735904694e-02,4.540181905031204224e-02,4.970493540167808533e-02,-7.617817260324954987e-03,6.284755468368530273e-02,-4.362906143069267273e-02,-1.678748987615108490e-03
2.755543887615203857e-01,-5.285570770502090454e-02,-1.801820285618305206e-02,-2.676053158938884735e-02,-3.673865273594856262e-02,2.410954236984252930e-02,8.452107198536396027e-03
-3.210306540131568909e-02,-5.055679474025964737e-03,-8.549069613218307495e-02,-7.794500887393951416e-02,6.751368939876556396e-02,1.277498453855514526e-01,-1.582084968686103821e-02
6.938829272985458374e-02,8.444613963365554810e-02,-1.157674286514520645e-02,1.837866194546222687e-02,-2.489185892045497894e-02,-7.798705250024795532e-03,5.053400993347167969e-03
-3.486752882599830627e-02,6.095729768276214600e-02,-3.022864088416099548e-02,-1.306686829775571823e-02,-3.260188177227973938e-02,6.895565427839756012e-03,8.718440309166908264e-03
3.266814351081848145e-01,-5.568401142954826355e-02,-3.316389024257659912e-02,3.233143361285328865e-03,-2.859463915228843689e-02,1.350026298314332962e-02,2.171752508729696274e-03
1.693092584609985352e-01,-2.092714048922061920e-02,1.567296497523784637e-02,2.113994443789124489e-03,-1.918686740100383759e-02,-9.103204123675823212e-03,4.917902406305074692e-03
1.687054783105850220e-01,-4.270559549331665039e-02,1.798597536981105804e-02,1.622348092496395111e-02,2.877874299883842468e-02,-2.051089704036712646e-02,-5.584747530519962311e-03
-1.091959774494171143e-01,-3.502640873193740845e-02,-2.025943808257579803e-02,1.794876344501972198e-02,3.486062586307525635e-02,1.886196434497833252e-03,-1.552226766943931580e-02
-7.236200571060180664e-02,2.767073921859264374e-02,-9.001309052109718323e-03,2.354801818728446960e-02,-1.500564510934054852e-03,1.366995833814144135e-02,2.873079851269721985e-03
1.543379724025726318e-01,4.522622004151344299e-02,-1.400383003056049347e-02,-2.966827712953090668e-02,8.198767900466918945e-02,3.566247597336769104e-02,3.022771142423152924e-02
3.309987485408782959e-02,9.009540081024169922e-02,-5.232513416558504105e-03,2.711537107825279236e-02,-2.559776790440082550e-02,-1.029746234416961670e-02,6.324557121843099594e-03
-1.903916895389556885e-02,2.950179390609264374e-02,-1.121944636106491089e-01,-6.472842395305633545e-02,-1.601623184978961945e-02,6.147873401641845703e-02,-1.261124014854431152e-02
-9.940470755100250244e-02,-6.872078031301498413e-02,-1.041484922170639038e-01,-3.285166993737220764e-02,1.276650582440197468e-03,-7.279604673385620117e-02,-9.324527345597743988e-03
-6.518570333719253540e-02,-3.322684392333030701e-02,-1.115848347544670105e-01,-4.920025169849395752e-02,-4.414582252502441406e-02,-3.746512159705162048e-02,-2.218110952526330948e-03
-6.985422223806381226e-02,1.098664943128824234e-02,-3.111678361892700195e-02,1.754058524966239929e-02,-4.710161313414573669e-02,-2.070720680058002472e-02,-2.536359475925564766e-03
-9.856921620666980743e-03,2.019227296113967896e-02,5.368299782276153564e-02,-1.414118800312280655e-02,5.584916099905967712e-02,-3.703132271766662598e-02,-6.166338454931974411e-03
-1.308261752128601074e-01,-6.230802088975906372e-02,1.774219237267971039e-02,-3.192950040102005005e-02,-5.292301625013351440e-02,6.941089034080505371e-02,2.175586856901645660e-02
-3.440296649932861328e-02,-1.327476091682910919e-02,8.000192046165466309e-02,-9.614215046167373657e-02,-3.573529887944459915e-03,-3.192690014839172363e-02,-3.244597837328910828e-02
-8.827178180217742920e-02,-6.187253072857856750e-02,-1.366199180483818054e-02,-1.065385341644287109e-01,-3.106840513646602631e-02,6.781688425689935684e-03,-1.743785664439201355e-02
1.723665446043014526e-01,2.720571681857109070e-02,2.065778151154518127e-02,-1.387092098593711853e-02,4.873044788837432861e-02,-2.096932008862495422e-02,4.995681345462799072e-03
-1.194535046815872192e-01,-6.642448157072067261e-02,-4.965826869010925293e-02,1.332175265997648239e-02,7.320316135883331299e-02,-4.463576152920722961e-02,1.840258687734603882e-01
7.650917768478393555e-02,1.779440417885780334e-02,2.722374908626079559e-02,-2.441290998831391335e-03,-6.389246881008148193e-02,6.147352047264575958e-03,1.984462141990661621e-02
4.593817517161369324e-02,9.986301511526107788e-02,-1.240132190287113190e-02,1.129631604999303818e-02,-1.672585681080818176e-02,-6.359244696795940399e-03,4.060908220708370209e-03
-7.918828725814819336e-02,2.942844852805137634e-02,-2.157159522175788879e-02,2.683895453810691833e-02,-1.114740222692489624e-02,-1.451173238456249237e-02,-6.546174990944564342e-04
-1.167115475982427597e-02,7.639805972576141357e-02,-6.715396791696548462e-02,-1.242079958319664001e-01,2.795463614165782928e-02,6.433660537004470825e-02,1.499096862971782684e-03
-6.614708900451660156e-02,-2.299046702682971954e-02,9.419830515980720520e-03,5.343434400856494904e-03,5.308280512690544128e-02,1.711183786392211914e-02,-1.198179647326469421e-02
2.688647015020251274e-03,5.759463086724281311e-02,1.298750378191471100e-02,-3.649902530014514923e-03,-8.078056387603282928e-03,-5.572032183408737183e-03,6.501753348857164383e-03
