-1.465893164277076721e-02,5.728803575038909912e-02,5.312319379299879074e-03,-4.577289801090955734e-04,1.507134875282645226e-04,-7.105711847543716431e-04,-3.277514362707734108e-03
-1.167772710323333740e-01,-5.800038203597068787e-02,4.312349483370780945e-02,1.362635102123022079e-02,1.713126599788665771e-01,-5.115710571408271790e-02,-9.168540686368942261e-02
3.330609798431396484e-01,-4.710780084133148193e-02,-2.362756617367267609e-02,-4.038988426327705383e-02,2.047770842909812927e-02,-3.622581064701080322e-02,4.067816957831382751e-02
-1.036284193396568298e-01,-1.108716987073421478e-02,-4.444527998566627502e-02,1.866380125284194946e-02,3.304730169475078583e-03,1.007938012480735779e-02,-1.117197331041097641e-02
-2.826728858053684235e-02,3.389041125774383545e-02,1.119538675993680954e-02,-8.657099306583404541e-02,-1.109897065907716751e-02,-2.386700920760631561e-02,3.672521561384201050e-02
1.523481458425521851e-01,-6.523539870977401733e-02,-6.337999366223812103e-04,1.085734926164150238e-02,-6.990405730903148651e-03,3.847461892291903496e-03,-8.435037307208403945e-05
-5.833594128489494324e-02,-3.962216153740882874e-02,1.230970211327075958e-02,-6.720861792564392090e-02,1.653181016445159912e-01,-2.713219635188579559e-02,1.154439873062074184e-03
-7.009506970643997192e-02,-3.474806621670722961e-02,-4.471941664814949036e-02,7.828022353351116180e-03,3.156173974275588989e-02,4.993435367941856384e-02,1.714804023504257202e-02
-5.461291223764419556e-02,4.097867291420698166e-03,8.501499146223068237e-02,-1.794512756168842316e-02,1.552353380247950554e-03,-2.982773818075656891e-02,9.559900313615798950e-02
2.840577065944671631e-01,-4.941617324948310852e-02,5.248573794960975647e-02,4.342415183782577515e-02,1.568075967952609062e-03,2.880798419937491417e-03,-3.635106235742568970e-02
-1.414924114942550659e-01,-9.526558220386505127e-02,1.682316418737173080e-03,-9.532450884580612183e-02,-3.585274517536163330e-02,2.147300727665424347e-02,6.060858815908432007e-02
-4.068177565932273865e-02,3.384045558050274849e-03,1.899900101125240326e-02,-6.697227060794830322e-02,1.161026419140398502e-03,-7.417199015617370605e-02,9.150999784469604492e-02
3.682202473282814026e-02,6.809691339731216431e-02,-4.239602014422416687e-02,1.226387452334165573e-02,1.159171015024185181e-02,2.149091335013508797e-03,-9.203320369124412537e-03
-7.962150871753692627e-02,-6.399948894977569580e-02,5.962353572249412537e-02,4.193395748734474182e-02,-5.341763049364089966e-02,-1.429990585893392563e-02,-2.297759428620338440e-02
-7.816935330629348755e-02,-5.265288054943084717e-02,-7.917507551610469818e-03,-8.476649224758148193e-02,4.616858065128326416e-02,-2.455827780067920685e-02,4.226370900869369507e-02
8.720660954713821411e-02,6.483259797096252441e-02,-2.624482288956642151e-02,-5.596105754375457764e-02,-3.702374640852212906e-03,3.338830545544624329e-02,-2.267243713140487671e-02
-9.538590162992477417e-02,-6.559743732213973999e-02,7.738064508885145187e-03,-6.080893054604530334e-02,-2.431797422468662262e-02,6.545950472354888916e-02,6.422174628823995590e-03
2.436511963605880737e-02,4.779516533017158508e-02,7.308768481016159058e-02,-8.443334139883518219e-03,-2.399886958301067352e-03,4.888886213302612305e-02,-7.452765107154846191e-02
2.894043028354644775e-01,-5.337245762348175049e-02,-3.735709935426712036e-02,-2.864436246454715729e-02,1.047483272850513458e-02,-1.339056622236967087e-02,2.612258866429328918e-02
-3.329949080944061279e-02,-1.128251384943723679e-02,7.585150003433227539e-02,-5.425722897052764893e-02,-9.849075227975845337e-03,-4.390302300453186035e-02,8.677827566862106323e-02
7.355230301618576050e-02,9.008560329675674438e-02,-2.829417958855628967e-02,1.979456655681133270e-02,4.873284138739109039e-03,-1.064304541796445847e-02,-7.847297005355358124e-03
-3.647150844335556030e-02,6.146619096398353577e-02,-2.959922887384891510e-02,-1.208051014691591263e-02,1.288713980466127396e-02,-2.380941249430179596e-02,1.168809179216623306e-02
3.452388346195220947e-01,-5.841642990708351135e-02,-2.974107116460800171e-02,3.750461153686046600e-03,3.704942762851715088e-03,-2.687670662999153137e-02,1.787289045751094818e-02
1.785221993923187256e-01,-2.108900994062423706e-02,-2.333515137434005737e-02,2.785294316709041595e-03,1.560645294375717640e-03,1.613505743443965912e-02,-2.203940227627754211e-02
1.781137734651565552e-01,-4.372766986489295959e-02,2.932194061577320099e-02,1.834666170179843903e-02,-8.841394446790218353e-03,1.864567026495933533e-02,-4.069591686129570007e-02
-1.150154843926429749e-01,-3.722221404314041138e-02,3.936604037880897522e-02,1.924188248813152313e-02,-1.511084474623203278e-02,-1.840092800557613373e-02,8.380003273487091064e-03
-7.626446336507797241e-02,2.918560616672039032e-02,-1.192788593471050262e-03,2.628534846007823944e-02,5.104816518723964691e-03,-9.855710901319980621e-03,1.703157648444175720e-02
1.615122705698013306e-01,4.863626509904861450e-02,6.681328266859054565e-02,-3.421997278928756714e-02,2.174658887088298798e-02,-2.568663097918033600e-02,2.266135253012180328e-02
3.517092019319534302e-02,9.520895779132843018e-02,-2.885081805288791656e-02,2.941255271434783936e-02,5.591918714344501495e-03,-4.855231381952762604e-03,-1.147901825606822968e-02
-1.952201314270496368e-02,2.380122616887092590e-02,3.302162513136863708e-03,-5.264152586460113525e-02,9.005963802337646484e-04,-6.971388310194015503e-02,5.367426201701164246e-02
-1.042352542281150818e-01,-6.508962064981460571e-02,-2.408786490559577942e-02,-5.166969820857048035e-02,-4.206222295761108398e-02,-1.001902222633361816e-01,-1.232269257307052612e-01
-6.816574186086654663e-02,-2.645252086222171783e-02,-7.392754405736923218e-02,-7.212260365486145020e-02,-3.448905050754547119e-02,-1.155595034360885620e-01,-9.772334992885589600e-02
-7.237129658460617065e-02,8.207167498767375946e-03,-3.883529826998710632e-02,1.799148321151733398e-02,1.069101039320230484e-03,-1.303791161626577377e-02,-1.676438376307487488e-02
-1.043358538299798965e-02,2.104300074279308319e-02,6.404846906661987305e-02,-1.689692027866840363e-02,-1.131382863968610764e-02,5.681715533137321472e-02,-7.042697072029113770e-02
-1.378713250160217285e-01,-6.294098496437072754e-02,-6.517419219017028809e-02,-4.099478572607040405e-02,2.326276712119579315e-02,1.196740008890628815e-02,5.191655457019805908e-02
-3.615663573145866394e-02,-1.373210921883583069e-02,-1.034655794501304626e-02,-1.057564914226531982e-01,-5.105318501591682434e-02,7.571733742952346802e-02,-2.452155016362667084e-02
-9.235082566738128662e-02,-6.664784252643585205e-02,-1.153381448239088058e-02,-9.478332847356796265e-02,1.247015665285289288e-03,-6.248961668461561203e-03,5.494953319430351257e-02
1.813074201345443726e-01,3.061720170080661774e-02,5.112414807081222534e-02,-1.737052015960216522e-02,7.641852367669343948e-03,1.150052249431610107e-02,-3.022428043186664581e-02
-1.254025399684906006e-01,-6.741426885128021240e-02,6.668535619974136353e-02,1.311919651925563812e-02,2.121709734201431274e-01,-4.528972879052162170e-02,-8.584275841712951660e-02
8.021567016839981079e-02,1.853175275027751923e-02,-7.096894830465316772e-02,3.330016625113785267e-04,2.207202836871147156e-02,2.882099710404872894e-02,2.996438881382346153e-03
4.884947091341018677e-02,1.057131886482238770e-01,-1.979357004165649414e-02,1.221306622028350830e-02,3.535571973770856857e-03,-1.256148703396320343e-02,-5.121392197906970978e-03
-8.251613378524780273e-02,2.788041718304157257e-02,-9.124998934566974640e-03,2.683324180543422699e-02,1.380165940645383671e-06,-1.420685462653636932e-02,-1.184567064046859741e-02
-1.241763867437839508e-02,6.785430014133453369e-02,3.902406990528106689e-02,-9.747167676687240601e-02,1.140317181125283241e-03,-3.435612469911575317e-02,4.457484930753707886e-02
-6.974728405475616455e-02,-2.388985082507133484e-02,5.708702281117439270e-02,4.592159762978553772e-03,-1.146888919174671173e-02,2.096250886097550392e-03,2.354003861546516418e-02
2.933387877419590950e-03,5.792197957634925842e-02,-8.950915187597274780e-03,-3.806436201557517052e-03,6.179793737828731537e-03,9.582295082509517670e-03,-5.734710488468408585e-03
-1.068553850054740906e-01,-3.294655680656433105e-02,6.477124243974685669e-02,1.158594898879528046e-02,-8.516484871506690979e-03,1.750841364264488220e-02,1.312936097383499146e-02
-7.013044506311416626e-02,2.990871667861938477e-03,-3.362945094704627991e-02,3.088784404098987579e-02,2.376044169068336487e-03,-2.206405997276306152e-02,-1.768598146736621857e-02
-7.673581689596176147e-02,-1.870710775256156921e-02,-5.214135721325874329e-02,3.957603499293327332e-02,-3.592282906174659729e-02,-7.791762053966522217e-02,-3.014018386602401733e-02
-9.886173158884048462e-02,-3.095395863056182861e-02,-1.927080191671848297e-02,1.088808989152312279e-03,1.406490616500377655e-02,3.231135755777359009e-02,1.628691516816616058e-02
2.503025233745574951e-01,-7.391196675598621368e-03,1.663659326732158661e-02,-1.862097904086112976e-02,1.832244731485843658e-02,-1.948500238358974457e-02,2.749071689322590828e-03
-3.497117385268211365e-02,1.272440236061811447e-02,-5.515809729695320129e-02,1.605506800115108490e-02,1.288677565753459930e-02,2.551733702421188354e-02,-3.221860853955149651e-03
2.174383029341697693e-02,7.886750251054763794e-02,8.194683492183685303e-02,-2.771709114313125610e-02,1.081787049770355225e-02,-4.644371103495359421e-03,1.443989202380180359e-02
-4.101932048797607422e-02,1.936329528689384460e-02,2.746379561722278595e-02,1.047527510672807693e-02,-4.620007704943418503e-03,-3.492911532521247864e-02,2.093935199081897736e-02
3.162204325199127197e-01,-5.519286170601844788e-02,5.053684581071138382e-03,4.759597126394510269e-03,6.905796937644481659e-03,-1.467020600102841854e-03,-4.125199280679225922e-03
-5.806332081556320190e-02,2.635557577013969421e-02,-2.903719199821352959e-03,-3.248871071264147758e-03,1.019113697111606598e-02,-4.206674918532371521e-02,4.262484982609748840e-02
-6.912470608949661255e-02,-5.885346233844757080e-02,3.629531711339950562e-02,-6.995967030525207520e-02,7.667627930641174316e-02,-7.935980707406997681e-02,-1.409815549850463867e-01
-2.742942795157432556e-02,5.019132792949676514e-02,-2.745774388313293457e-02,2.750604972243309021e-02,5.608365405350923538e-03,6.551863625645637512e-04,-8.036839775741100311e-03
-5.640769749879837036e-02,1.029453705996274948e-02,8.953360468149185181e-02,-4.721166566014289856e-02,-4.879450891166925430e-03,-4.817236587405204773e-02,9.098464250564575195e-02
2.970673143863677979e-01,-4.420076683163642883e-02,-6.028686766512691975e-04,-1.658184826374053955e-02,1.138695050030946732e-02,-1.591878198087215424e-02,5.080379080027341843e-03
