-2.558415057137608528e-03,2.457684837281703949e-02,5.429671364254318178e-05,3.897025249898433685e-03,7.009487017057836056e-04,2.025508321821689606e-03,1.457059552194550633e-04
-4.215266555547714233e-02,-3.930456191301345825e-02,-5.363223142921924591e-03,-7.518731988966464996e-03,-9.430449455976486206e-03,2.262723259627819061e-02,-6.205441895872354507e-03
1.336989700794219971e-01,-2.094987034797668457e-02,-1.770683005452156067e-02,6.983885541558265686e-04,1.144706271588802338e-02,3.587084263563156128e-02,-2.996404469013214111e-02
-3.719786927103996277e-02,3.133191959932446480e-03,1.446043048053979874e-02,-5.981689691543579102e-02,-3.747283667325973511e-02,-1.154110766947269440e-02,4.821307957172393799e-03
-1.323885843157768250e-02,2.387669309973716736e-02,-4.375860095024108887e-02,5.656212102621793747e-03,-6.357515696436166763e-03,-1.370917633175849915e-02,-8.244359865784645081e-03
7.454303652048110962e-02,-3.824093937873840332e-02,8.506296202540397644e-03,-1.626079529523849487e-02,4.191339481621980667e-03,-1.496626250445842743e-02,1.616965746507048607e-03
-2.688698843121528625e-02,-3.223157674074172974e-02,-4.268375039100646973e-02,-1.138952001929283142e-02,-7.733575068414211273e-03,3.691213950514793396e-02,-1.316522341221570969e-02
-3.471869975328445435e-02,-4.047069326043128967e-02,1.780403777956962585e-02,-1.828558370471000671e-02,9.576398879289627075e-03,3.408389165997505188e-02,4.412499070167541504e-02
-1.983407139778137207e-02,6.762997712939977646e-03,-2.580601163208484650e-02,3.725918754935264587e-02,5.331882461905479431e-02,-2.926839888095855713e-02,-1.193813141435384750e-02
1.098725348711013794e-01,-3.207905590534210205e-02,4.290241748094558716e-02,2.916917763650417328e-02,-3.711551800370216370e-02,-3.614300861954689026e-02,2.286765165627002716e-02
-4.966136440634727478e-02,-5.849402397871017456e-02,-6.197382137179374695e-02,2.054674783721566200e-03,6.636111647821962833e-04,6.412056973204016685e-04,-6.526730954647064209e-03
-1.869564317166805267e-02,1.217210572212934494e-02,-5.507816746830940247e-02,1.992952544242143631e-03,2.443484775722026825e-02,-1.456268131732940674e-02,-4.756949841976165771e-02
1.007144991308450699e-02,3.705682232975959778e-02,1.856258139014244080e-02,-1.975778862833976746e-02,-8.357415907084941864e-03,-1.058065099641680717e-03,3.338540205731987953e-03
-3.438811749219894409e-02,-5.239141732454299927e-02,2.373202331364154816e-02,2.922910824418067932e-02,-2.521493099629878998e-02,-5.486508086323738098e-02,-6.891729775816202164e-03
-3.160239383578300476e-02,-3.755040839314460754e-02,-5.176499858498573303e-02,-6.349211093038320541e-03,-7.824025116860866547e-03,1.865703426301479340e-02,-2.015896700322628021e-02
2.614499256014823914e-02,3.379419073462486267e-02,-5.705633759498596191e-02,-4.151413217186927795e-02,-1.556503772735595703e-02,-5.253133177757263184e-02,2.579042501747608185e-02
