-5.266072228550910950e-03,3.227355703711509705e-02,3.420037450268864632e-03,-2.963123260997235775e-04,9.829446207731962204e-05,-4.749036161229014397e-04,-2.202791627496480942e-03
-4.195104911923408508e-02,-3.267486020922660828e-02,2.776263281702995300e-02,8.821061812341213226e-03,1.117291226983070374e-01,-3.419037163257598877e-02,-6.162104383111000061e-02
1.196487694978713989e-01,-2.653845958411693573e-02,-1.521127671003341675e-02,-2.614651992917060852e-02,1.335544325411319733e-02,-2.421118132770061493e-02,2.733947895467281342e-02
-3.722745552659034729e-02,-6.246023345738649368e-03,-2.861358784139156342e-02,1.208207197487354279e-02,2.155325841158628464e-03,6.736459210515022278e-03,-7.508595474064350128e-03
-1.015473622828722000e-02,1.909236423671245575e-02,7.207518909126520157e-03,-5.604200810194015503e-02,-7.238684222102165222e-03,-1.595129258930683136e-02,2.468273043632507324e-02
5.472952499985694885e-02,-3.675075247883796692e-02,-4.080363723915070295e-04,7.028539665043354034e-03,-4.559102002531290054e-03,2.571415156126022339e-03,-5.669122401741333306e-05
-2.095659449696540833e-02,-2.232138067483901978e-02,7.924907840788364410e-03,-4.350771382451057434e-02,1.078195050358772278e-01,-1.813354901969432831e-02,7.758899591863155365e-04
-2.518094144761562347e-02,-1.957553066313266754e-02,-2.879007533192634583e-02,5.067495163530111313e-03,2.058438397943973541e-02,3.337315842509269714e-02,1.152506284415721893e-02
-1.961913332343101501e-02,2.308557974174618721e-03,5.473211035132408142e-02,-1.161683630198240280e-02,1.012435881420969963e-03,-1.993509009480476379e-02,6.425134092569351196e-02
1.020448431372642517e-01,-2.783889509737491608e-02,3.378998488187789917e-02,2.811076492071151733e-02,1.022690092213451862e-03,1.925354590639472008e-03,-2.443126402795314789e-02
-5.082971230149269104e-02,-5.366843193769454956e-02,1.083064591512084007e-03,-6.170862540602684021e-02,-2.338295243680477142e-02,1.435128320008516312e-02,4.073455557227134705e-02
-1.461451500654220581e-02,1.906422199681401253e-03,1.223143562674522400e-02,-4.335471242666244507e-02,7.572146714664995670e-04,-4.957215487957000732e-02,6.150314956903457642e-02
1.322793867439031601e-02,3.836280107498168945e-02,-2.729428745806217194e-02,7.939058355987071991e-03,7.560045924037694931e-03,1.436325139366090298e-03,-6.185479462146759033e-03
-2.860321663320064545e-02,-3.605449199676513672e-02,3.838525339961051941e-02,2.714608237147331238e-02,-3.483866900205612183e-02,-9.557208046317100525e-03,-1.544306054711341858e-02
-2.808154560625553131e-02,-2.966231480240821838e-02,-5.097241140902042389e-03,-5.487386137247085571e-02,3.011088073253631592e-02,-1.641329564154148102e-02,2.840510755777359009e-02
3.132808953523635864e-02,3.652383014559745789e-02,-1.689624972641468048e-02,-3.622657060623168945e-02,-2.414667280390858650e-03,2.231476083397865295e-02,-1.523796655237674713e-02
-3.426641598343849182e-02,-3.695470839738845825e-02,4.981716629117727280e-03,-3.936485573649406433e-02,-1.586004160344600677e-02,4.374924674630165100e-02,4.316293168812990189e-03
8.752921596169471741e-03,2.692569233477115631e-02,4.705338552594184875e-02,-5.465819500386714935e-03,-1.565192360430955887e-03,3.267441317439079285e-02,-5.008944869041442871e-02
1.039655506610870361e-01,-3.006769157946109772e-02,-2.405026368796825409e-02,-1.854301989078521729e-02,6.831625010818243027e-03,-8.949459530413150787e-03,1.755678653717041016e-02
-1.196250319480895996e-02,-6.356071680784225464e-03,4.883271455764770508e-02,-3.512359037995338440e-02,-6.423509679734706879e-03,-2.934217453002929688e-02,5.832299590110778809e-02
2.642291784286499023e-02,5.075026303529739380e-02,-1.821561343967914581e-02,1.281407661736011505e-02,3.178327577188611031e-03,-7.113179657608270645e-03,-5.274106748402118683e-03
-1.310201920568943024e-02,3.462734445929527283e-02,-1.905579492449760437e-02,-7.820356637239456177e-03,8.404918015003204346e-03,-1.591279730200767517e-02,7.855474948883056641e-03
1.240235418081283569e-01,-3.290924429893493652e-02,-1.914711296558380127e-02,2.427872968837618828e-03,2.416342264041304588e-03,-1.796279475092887878e-02,1.201222930103540421e-02
6.413228809833526611e-02,-1.188061945140361786e-02,-1.502302195876836777e-02,1.803069259040057659e-03,1.017843838781118393e-03,1.078371517360210419e-02,-1.481250952929258347e-02
6.398556381464004517e-02,-2.463424392044544220e-02,1.887727901339530945e-02,1.187677029520273209e-02,-5.766306538134813309e-03,1.246165949851274490e-02,-2.735140733420848846e-02
-4.131814464926719666e-02,-2.096935547888278961e-02,2.534360624849796295e-02,1.245629414916038513e-02,-9.855205193161964417e-03,-1.229808758944272995e-02,5.632134154438972473e-03
-2.739723399281501770e-02,1.644188538193702698e-02,-7.679097470827400684e-04,1.701590418815612793e-02,3.329331753775477409e-03,-6.586972158402204514e-03,1.144678890705108643e-02
5.802164226770401001e-02,2.739953063428401947e-02,4.301396757364273071e-02,-2.215240895748138428e-02,1.418299879878759384e-02,-1.716741919517517090e-02,1.523051690310239792e-02
1.263479515910148621e-02,5.363653227686882019e-02,-1.857397332787513733e-02,1.904031075537204742e-02,3.647017059847712517e-03,-3.244948573410511017e-03,-7.714957930147647858e-03
-7.013084832578897476e-03,1.340856216847896576e-02,2.125911181792616844e-03,-3.407765924930572510e-02,5.873637273907661438e-04,-4.659262299537658691e-02,3.607404977083206177e-02
-3.744545578956604004e-02,-3.666862472891807556e-02,-1.550761424005031586e-02,-3.344854339957237244e-02,-2.743273787200450897e-02,-6.696119904518127441e-02,-8.281984925270080566e-02
-2.448785118758678436e-02,-1.490218564867973328e-02,-4.759408533573150635e-02,-4.668879881501197815e-02,-2.249355986714363098e-02,-7.723311334848403931e-02,-6.567909568548202515e-02
-2.599865198135375977e-02,4.623556975275278091e-03,-2.500191889703273773e-02,1.164684444665908813e-02,6.972614792175590992e-04,-8.713766001164913177e-03,-1.126721128821372986e-02
-3.748159389942884445e-03,1.185469981282949448e-02,4.123399779200553894e-02,-1.093827560544013977e-02,-7.378813344985246658e-03,3.797321394085884094e-02,-4.733341559767723083e-02
-4.952887445688247681e-02,-3.545817732810974121e-02,-4.195873066782951355e-02,-2.653810568153858185e-02,1.517184171825647354e-02,7.998299784958362579e-03,3.489270806312561035e-02
-1.298890355974435806e-02,-7.736065424978733063e-03,-6.661048159003257751e-03,-6.846180558204650879e-02,-3.329659253358840942e-02,5.060497298836708069e-02,-1.648074202239513397e-02
-3.317609429359436035e-02,-3.754645958542823792e-02,-7.425396237522363663e-03,-6.135829165577888489e-02,8.132964139804244041e-04,-4.176435060799121857e-03,3.693114966154098511e-02
6.513284891843795776e-02,1.724838279187679291e-02,3.291340172290802002e-02,-1.124486234039068222e-02,4.983971826732158661e-03,7.686266675591468811e-03,-2.031350135803222656e-02
-4.504958912730216980e-02,-3.797823190689086914e-02,4.293160885572433472e-02,8.492753840982913971e-03,1.383766829967498779e-01,-3.026896715164184570e-02,-5.769424512982368469e-02
2.881666459143161774e-02,1.043997332453727722e-02,-4.568935558199882507e-02,2.155697002308443189e-04,1.439524907618761063e-02,1.926224306225776672e-02,2.013883087784051895e-03
1.754867658019065857e-02,5.955415591597557068e-02,-1.274297479540109634e-02,7.906167767941951752e-03,2.305879490450024605e-03,-8.395352400839328766e-03,-3.442047629505395889e-03
-2.964308299124240875e-02,1.570659875869750977e-02,-5.874616559594869614e-03,1.737058535218238831e-02,9.001362286653602496e-07,-9.495018050074577332e-03,-7.961382158100605011e-03
-4.460910335183143616e-03,3.822612389922142029e-02,2.512344904243946075e-02,-6.309860199689865112e-02,7.437082240357995033e-04,-2.296159416437149048e-02,2.995840646326541901e-02
-2.505600266158580780e-02,-1.345848944038152695e-02,3.675226122140884399e-02,2.972749294713139534e-03,-7.479943335056304932e-03,1.401009620167315006e-03,1.582107506692409515e-02
1.053789746947586536e-03,3.263069316744804382e-02,-5.762542132288217545e-03,-2.464108634740114212e-03,4.030425567179918289e-03,6.404236890375614166e-03,-3.854254027828574181e-03
-3.838670998811721802e-02,-1.856063865125179291e-02,4.169931262731552124e-02,7.500201463699340820e-03,-5.554402247071266174e-03,1.170158479362726212e-02,8.824140764772891998e-03
-2.519364841282367706e-02,1.684925402514636517e-03,-2.165042608976364136e-02,1.999534480273723602e-02,1.549642300233244896e-03,-1.474630832672119141e-02,-1.188660971820354462e-02
-2.756656147539615631e-02,-1.053876057267189026e-02,-3.356827422976493835e-02,2.561967261135578156e-02,-2.342866174876689911e-02,-5.207551270723342896e-02,-2.025698125362396240e-02
-3.551507368683815002e-02,-1.743809692561626434e-02,-1.240641996264457703e-02,7.048440165817737579e-04,9.173050522804260254e-03,2.159499377012252808e-02,1.094630826264619827e-02
8.991863578557968140e-02,-4.163874778896570206e-03,1.071053277701139450e-02,-1.205435022711753845e-02,1.194979436695575714e-02,-1.302261929959058762e-02,1.847629551775753498e-03
-1.256303861737251282e-02,7.168367970734834671e-03,-3.551043197512626648e-02,1.039330009371042252e-02,8.404680527746677399e-03,1.705427281558513641e-02,-2.165387384593486786e-03
7.811250165104866028e-03,4.443047568202018738e-02,5.275685340166091919e-02,-1.794274710118770599e-02,7.055352441966533661e-03,-3.104022005572915077e-03,9.704938158392906189e-03
-1.473577413707971573e-02,1.090842764824628830e-02,1.768101751804351807e-02,6.781202740967273712e-03,-3.013142384588718414e-03,-2.334454841911792755e-02,1.407317444682121277e-02
1.135989725589752197e-01,-3.109322860836982727e-02,3.253530012443661690e-03,3.081140341237187386e-03,4.503920674324035645e-03,-9.804695146158337593e-04,-2.772514009848237038e-03
-2.085865847766399384e-02,1.484757103025913239e-02,-1.869395957328379154e-03,-2.103167120367288589e-03,6.646600551903247833e-03,-2.811491675674915314e-02,2.864782698452472687e-02
-2.483234740793704987e-02,-3.315544873476028442e-02,2.336669526994228363e-02,-4.528861492872238159e-02,5.000782385468482971e-02,-5.303938314318656921e-02,-9.475259482860565186e-02
-9.853743016719818115e-03,2.827558293938636780e-02,-1.767712086439132690e-02,1.780612953007221222e-02,3.657743334770202637e-03,4.378876765258610249e-04,-5.401497241109609604e-03
-2.026389166712760925e-02,5.799488630145788193e-03,5.764116346836090088e-02,-3.056262247264385223e-02,-3.182349726557731628e-03,-3.219554945826530457e-02,6.115006655454635620e-02
1.067184135317802429e-01,-2.490076608955860138e-02,-3.881230368278920650e-04,-1.073431316763162613e-02,7.426503114402294159e-03,-1.063916925340890884e-02,3.414483042433857918e-03
-3.490233793854713440e-02,6.363661494106054306e-03,-5.898675415664911270e-03,1.462127361446619034e-02,-6.680782826151698828e-05,-1.359261479228734970e-02,-5.440667737275362015e-03
-3.005223721265792847e-02,6.747039966285228729e-03,1.235575508326292038e-02,-1.023364905267953873e-02,7.101773284375667572e-03,-2.005049586296081543e-02,2.297858707606792450e-02
-4.512758180499076843e-02,-3.156880661845207214e-02,-9.857512079179286957e-03,1.642998121678829193e-02,2.725245989859104156e-02,3.944179415702819824e-02,1.096621621400117874e-02
-3.341730311512947083e-02,-1.899439468979835510e-02,-3.041870705783367157e-02,3.320784866809844971e-02,-1.179878320544958115e-02,-3.332653641700744629e-02,-4.968615248799324036e-03
1.002616342157125473e-02,1.711250282824039459e-02,-1.087636593729257584e-02,8.481700933771207929e-05,3.690596669912338257e-03,8.767469553276896477e-04,-1.893507549539208412e-03
1.123236715793609619e-01,-1.753132231533527374e-02,-1.666990295052528381e-02,5.255100782960653305e-03,3.283032681792974472e-03,-1.668640039861202240e-02,9.852850809693336487e-03
8.269392699003219604e-02,-3.300786018371582031e-02,-1.103165093809366226e-02,9.326433762907981873e-03,-6.168374675326049328e-04,5.113207735121250153e-03,-5.910176783800125122e-03
-2.201521582901477814e-02,-6.021340843290090561e-03,2.518174983561038971e-02,-3.384250402450561523e-02,7.496759644709527493e-04,-4.294393956661224365e-02,7.038803398609161377e-02
-3.921768441796302795e-02,9.668615530245006084e-04,-2.418156154453754425e-02,1.299996487796306610e-02,7.090214639902114868e-03,1.862145960330963135e-02,-1.830098335631191730e-03
1.187800094485282898e-01,-2.369167469441890717e-02,-2.212320826947689056e-02,-1.870927028357982635e-02,6.912023294717073441e-03,-1.007710210978984833e-02,1.461286470293998718e-02
2.953237155452370644e-03,4.612207040190696716e-02,-1.880957931280136108e-02,9.810802526772022247e-03,3.625389188528060913e-03,-4.632437136024236679e-03,-3.551275236532092094e-03
9.703171998262405396e-02,-2.346612745895981789e-03,-2.236326411366462708e-02,-5.486310645937919617e-02,1.028199587017297745e-02,-2.688312716782093048e-02,2.754271589219570160e-02
9.993235766887664795e-02,-3.871888294816017151e-02,-1.349573768675327301e-02,1.632741652429103851e-03,1.438266714103519917e-03,3.824938030447810888e-04,2.176297828555107117e-03
-3.636548668146133423e-02,-3.145048767328262329e-02,-1.260309852659702301e-02,7.767833303660154343e-03,2.336897887289524078e-02,3.805465996265411377e-02,1.321529224514961243e-02
-2.343985252082347870e-02,-1.825079694390296936e-02,-5.465038120746612549e-02,-4.592956230044364929e-02,-3.343703225255012512e-02,-7.590793073177337646e-02,-4.566121473908424377e-02
-3.364955261349678040e-02,4.975200630724430084e-03,-2.015550248324871063e-02,1.811328157782554626e-02,3.672782098874449730e-03,6.969570182263851166e-03,-2.606619382277131081e-03
-2.842414937913417816e-02,-2.942150644958019257e-02,3.067153319716453552e-02,1.911727339029312134e-02,-1.559811271727085114e-02,-1.872563362121582031e-02,3.046201076358556747e-03
-3.798685595393180847e-02,-4.175369814038276672e-02,7.024395745247602463e-04,-3.689142689108848572e-02,-2.567357011139392853e-02,-4.941958934068679810e-02,-8.835597336292266846e-02
-1.245875842869281769e-02,3.291017189621925354e-02,-1.230254117399454117e-02,2.105336450040340424e-02,1.581208081915974617e-03,-6.932028569281101227e-03,-6.241688970476388931e-03
-3.626403212547302246e-02,-4.522626474499702454e-02,-1.425269292667508125e-03,-7.388402521610260010e-02,-3.411268815398216248e-02,2.169603668153285980e-02,3.563068062067031860e-02
1.632161624729633331e-02,7.797946687787771225e-03,1.238375785760581493e-03,-5.890591815114021301e-02,-3.144203452393412590e-03,4.672867432236671448e-02,-3.364291414618492126e-02
-1.188754569739103317e-02,7.466929964721202850e-03,-3.670799732208251953e-02,1.500529516488313675e-02,6.495610577985644341e-04,-9.576433338224887848e-03,-1.435880176723003387e-02
-2.763356640934944153e-02,-2.061027102172374725e-02,1.493271905928850174e-02,-5.026106908917427063e-02,-2.099956758320331573e-02,6.266953796148300171e-02,-2.100658230483531952e-02
-2.478140778839588165e-02,9.906033985316753387e-03,-1.056225970387458801e-02,1.335150189697742462e-02,3.526805201545357704e-03,2.039055805653333664e-03,-4.301450098864734173e-04
-3.403168171644210815e-02,-2.206871099770069122e-02,3.208694979548454285e-02,2.401101216673851013e-02,-1.789356768131256104e-02,-2.695234492421150208e-02,-1.285507343709468842e-03
-4.576693847775459290e-02,-2.871058508753776550e-02,-2.682427316904067993e-02,2.139835432171821594e-02,1.150284428149461746e-02,3.607063740491867065e-02,5.334273446351289749e-03
6.355942785739898682e-02,-2.769833616912364960e-02,-1.045894902199506760e-02,-4.476886242628097534e-03,-9.210830903612077236e-04,9.258568286895751953e-03,-3.684527240693569183e-03
-3.738356009125709534e-02,-1.022975146770477295e-02,2.078261971473693848e-02,1.392951142042875290e-02,-9.822473861277103424e-03,-1.485542673617601395e-02,3.569479566067457199e-03
-2.397668734192848206e-02,-2.569240890443325043e-02,3.116865083575248718e-02,-4.997847601771354675e-02,9.811630100011825562e-02,-4.813263937830924988e-02,-7.601476460695266724e-02
