-2.091023139655590057e-03,6.177613884210586548e-02,-2.065985836088657379e-02,2.234842069447040558e-02,6.087056174874305725e-02,5.445686401799321175e-04,-2.393025904893875122e-02
-4.138848185539245605e-02,-2.849713154137134552e-02,2.081929240375757217e-03,-1.243277732282876968e-02,2.071887813508510590e-02,-1.339801866561174393e-02,-2.541367523372173309e-02
1.130345165729522705e-01,-2.027657814323902130e-02,-1.708341389894485474e-02,-1.739884354174137115e-02,4.795686341822147369e-03,1.105236914008855820e-02,-1.170826144516468048e-02
-3.535124659538269043e-02,-6.849445402622222900e-03,1.217380724847316742e-02,-2.610434032976627350e-02,2.459549112245440483e-03,-7.991632446646690369e-03,-9.454984217882156372e-03
-9.259521961212158203e-03,1.359323039650917053e-02,-5.662205070257186890e-02,-3.999145235866308212e-03,-3.544568642973899841e-02,1.093768142163753510e-02,-4.566804505884647369e-03
5.718570202589035034e-02,-3.547082841396331787e-02,2.167407795786857605e-02,7.872632704675197601e-04,-6.557410233654081821e-04,-3.659117734059691429e-03,8.705030195415019989e-03
-1.760834828019142151e-02,-1.552356313914060593e-02,-2.884420938789844513e-02,-2.103321254253387451e-02,1.531275641173124313e-02,-6.373369134962558746e-03,-1.200938411056995392e-02
-2.272183448076248169e-02,-1.703600771725177765e-02,1.145361084491014481e-02,-3.010955825448036194e-02,2.225221134722232819e-02,-6.356105674058198929e-03,3.253166005015373230e-02
-1.768746785819530487e-02,7.751940749585628510e-03,-1.481283549219369888e-02,2.650172822177410126e-02,-2.755858376622200012e-02,1.881949231028556824e-02,5.656850989907979965e-04
9.985044598579406738e-02,-1.744378358125686646e-02,4.405267164111137390e-02,3.153311088681221008e-02,-9.202196262776851654e-03,-1.548503711819648743e-02,2.613063156604766846e-02
-4.949982091784477234e-02,-3.998054191470146179e-02,-3.780770674347877502e-02,1.244722399860620499e-03,6.348724011331796646e-03,-4.052269738167524338e-03,-8.294222876429557800e-03
-1.262596808373928070e-02,-3.563475274859229103e-06,-3.671739250421524048e-02,5.352141801267862320e-03,-4.058920778334140778e-03,5.658132024109363556e-03,-3.017397411167621613e-02
1.460339222103357315e-02,6.087740883231163025e-02,2.718192338943481445e-02,-6.019669398665428162e-02,-1.962117850780487061e-02,1.603674259968101978e-03,1.020264066755771637e-02
-2.827825397253036499e-02,-2.949712797999382019e-02,2.634759247303009033e-02,1.787891238927841187e-02,-1.655195094645023346e-02,-4.073739051818847656e-03,-3.393218852579593658e-03
-2.595630660653114319e-02,-2.020404115319252014e-02,-4.177229851484298706e-02,-1.446289941668510437e-02,7.471509277820587158e-03,-7.319011725485324860e-03,-1.954676769673824310e-02
2.927965670824050903e-02,3.633213415741920471e-02,-6.357231736183166504e-02,-1.592969149351119995e-02,-1.479446422308683395e-02,-8.283775299787521362e-03,3.015069849789142609e-02
